1211k  110.178.52.60:8084
1062k  223.10.57.121:8082
1061k  110.178.52.60:8085
1059k  223.12.15.85:8084
1058k  223.12.15.85:8082
1057k  110.179.80.249:8083
1057k  110.179.80.249:8082
1054k  110.179.80.249:8084
1052k  223.12.193.5:8082
1043k  223.10.57.130:8083
1042k  223.10.57.121:8083
1041k  223.10.34.11:8084
1041k  223.10.34.11:8083
1040k  223.12.15.85:8083
1036k  223.10.34.11:8082
1033k  223.12.193.5:8083
1033k  223.10.25.194:8082
1028k  223.10.25.194:8085
1022k  223.10.25.194:8084
1021k  223.10.57.130:8082
1014k  223.10.34.11:8085
983k  223.10.25.194:8083
355k  223.12.199.76:8082
342k  223.12.199.76:8083
251k  110.178.52.60:8083
159k  110.178.52.60:8082
