1095k  223.10.33.185:8083
1062k  223.10.34.11:8083
1057k  223.10.25.194:8083
1055k  110.178.52.100:8085
1054k  110.178.52.111:8084
1053k  223.10.57.121:8083
1050k  1.70.34.155:8084
1046k  223.10.3.180:8083
1044k  223.12.15.85:8084
1040k  223.12.15.85:8083
1034k  223.10.57.130:8082
1034k  110.178.52.111:8085
1034k  1.70.34.155:8083
1029k  223.12.15.85:8082
1026k  223.10.33.185:8084
1024k  223.10.57.130:8083
1021k  110.179.80.249:8082
1018k  223.10.34.11:8082
1018k  1.70.34.155:8082
1012k  223.10.25.194:8084
1011k  223.10.57.121:8082
1011k  223.10.25.194:8085
1007k  223.10.33.185:8085
1007k  223.10.25.194:8082
1007k  110.178.52.111:8082
1006k  223.10.34.11:8085
1003k  223.10.34.11:8084
1001k  110.178.52.111:8083
1001k  1.70.34.155:8085
990k  110.179.80.249:8084
988k  110.178.52.100:8083
977k  223.10.3.180:8082
956k  223.10.33.185:8082
947k  110.179.80.249:8083
859k  123.175.210.169:8082
839k  110.178.52.100:8082
837k  110.178.52.100:8084
800k  123.175.210.169:8085
765k  123.175.210.169:8084
721k  123.175.210.169:8083
