1063k  113.26.164.2:8083
1061k  223.12.15.85:8084
1061k  1.70.34.204:8083
1058k  110.178.52.111:8085
1057k  223.12.15.85:8082
1057k  1.70.34.155:8085
1056k  1.70.34.155:8082
1055k  113.26.164.2:8082
1055k  1.70.34.204:8085
1054k  223.10.57.130:8082
1054k  1.70.34.155:8083
1053k  223.12.15.85:8083
1052k  110.178.52.111:8083
1050k  110.178.52.111:8084
1048k  223.10.34.11:8083
1047k  223.10.25.194:8082
1047k  110.178.52.60:8083
1046k  223.10.25.194:8085
1045k  110.178.52.60:8085
1044k  1.70.34.204:8082
1042k  110.178.52.60:8082
1041k  110.178.52.111:8082
1041k  1.70.34.204:8084
1041k  1.70.34.155:8084
1039k  110.178.52.60:8084
1029k  223.10.57.130:8083
1029k  223.10.25.194:8083
1021k  223.10.34.11:8085
1019k  223.10.34.11:8082
1018k  223.10.34.11:8084
1013k  223.10.25.194:8084
979k  223.12.193.5:8082
952k  223.12.193.5:8083
475k  223.12.199.76:8082
313k  223.12.199.76:8083
