1070k  223.10.34.11:8083
1066k  110.178.52.60:8084
1063k  110.178.52.111:8085
1061k  223.10.57.130:8082
1059k  1.70.34.204:8084
1058k  1.70.34.155:8082
1053k  223.10.57.130:8083
1052k  113.26.164.2:8083
1052k  110.178.52.111:8084
1052k  1.70.34.155:8085
1047k  110.178.52.60:8085
1045k  223.12.15.85:8083
1044k  110.178.52.111:8083
1041k  110.178.52.60:8083
1040k  113.26.164.2:8082
1039k  1.70.34.204:8082
1035k  110.178.52.60:8082
1030k  223.10.34.11:8084
1026k  1.70.34.204:8083
1023k  223.10.33.185:8083
1022k  1.70.34.204:8085
1021k  110.179.80.249:8082
1014k  1.70.34.155:8084
1001k  223.12.15.85:8082
998k  223.10.25.194:8082
996k  110.179.80.249:8084
991k  110.179.80.249:8083
986k  223.10.25.194:8083
981k  223.10.33.185:8084
979k  223.12.15.85:8084
968k  1.70.34.155:8083
965k  223.10.34.11:8085
961k  223.10.25.194:8084
960k  223.10.25.194:8085
943k  223.10.34.11:8082
933k  110.178.52.111:8082
893k  223.12.193.5:8082
892k  223.10.33.185:8085
863k  223.12.193.5:8083
