1209k  1.70.34.204:8083
1190k  113.26.164.2:8083
1180k  113.26.166.149:8083
1179k  1.70.34.204:8085
1116k  1.70.34.155:8083
1103k  1.70.34.155:8085
1062k  110.178.52.100:8085
1061k  1.70.34.204:8084
1059k  223.12.15.85:8083
1058k  223.12.15.85:8082
1057k  110.179.80.249:8083
1054k  1.70.34.155:8084
1051k  223.12.199.76:8083
1048k  223.12.15.85:8084
1042k  110.178.52.100:8084
1041k  1.70.34.204:8082
1040k  110.179.80.249:8084
1039k  110.178.52.100:8082
1038k  223.10.25.194:8083
1038k  113.26.164.2:8082
1037k  110.178.52.100:8083
1034k  113.26.166.149:8082
1031k  110.179.80.249:8082
1030k  223.10.34.11:8085
1025k  223.12.199.76:8082
1024k  223.10.29.4:8083
1024k  223.10.25.194:8084
1019k  223.10.29.4:8084
1013k  223.10.34.11:8083
1012k  223.10.25.194:8085
1010k  223.10.29.4:8085
990k  223.10.34.11:8082
989k  1.70.34.155:8082
975k  223.10.29.4:8082
971k  223.10.34.11:8084
939k  223.10.25.194:8082
915k  223.11.153.14:7777
908k  123.175.210.25:8084
871k  123.175.210.25:8082
865k  123.175.210.25:8083
799k  123.175.210.25:8085
