1159k  113.26.164.2:8083
1154k  1.70.34.204:8085
1062k  110.178.52.111:8083
1061k  223.12.15.85:8082
1059k  1.70.34.204:8084
1058k  110.178.52.60:8082
1056k  110.179.80.249:8084
1056k  110.178.52.100:8082
1055k  223.12.15.85:8084
1055k  110.178.52.111:8084
1055k  110.178.52.100:8085
1054k  110.178.52.111:8085
1052k  223.12.199.76:8082
1051k  110.178.52.100:8083
1050k  110.179.80.249:8082
1046k  223.12.15.85:8083
1043k  110.178.52.60:8083
1042k  223.12.199.76:8083
1039k  110.179.80.171:8082
1038k  223.10.34.11:8082
1037k  113.26.164.2:8082
1036k  110.178.52.60:8084
1035k  223.10.34.11:8084
1030k  223.10.25.194:8083
1029k  110.179.80.171:8083
1028k  110.179.80.249:8083
1028k  1.70.34.204:8082
1027k  110.178.52.100:8084
1022k  110.178.52.111:8082
1021k  223.10.25.194:8085
1003k  223.10.29.4:8083
998k  223.10.25.194:8084
997k  223.10.29.4:8084
987k  223.10.29.4:8085
982k  223.10.29.4:8082
970k  223.10.34.11:8085
959k  223.10.34.11:8083
958k  223.10.25.194:8082
919k  1.70.34.204:8083
839k  123.175.210.25:8084
826k  123.175.210.25:8085
727k  123.175.210.25:8082
723k  123.175.210.25:8083
712k  110.178.52.60:8085
