1128k  113.26.164.2:8083
1065k  223.12.15.85:8084
1063k  110.179.80.171:8083
1061k  1.70.34.204:8084
1060k  223.12.15.85:8082
1048k  223.12.15.85:8083
1043k  110.178.52.111:8083
1043k  110.178.52.111:8082
1039k  223.10.57.130:8082
1038k  223.10.33.185:8082
1036k  1.70.34.204:8085
1036k  1.70.34.204:8082
1035k  223.10.25.194:8082
1034k  110.178.52.111:8085
1032k  223.10.33.185:8085
1032k  113.26.164.2:8082
1028k  110.179.80.171:8082
1021k  223.10.25.194:8083
1020k  110.178.52.111:8084
1018k  1.70.34.204:8083
1013k  223.10.34.11:8082
1009k  223.10.34.11:8083
1007k  223.10.34.11:8085
992k  223.10.33.185:8083
991k  223.10.33.185:8084
960k  223.10.34.11:8084
943k  223.10.25.194:8085
863k  223.12.199.76:8082
784k  223.12.199.76:8083
