1011k  36.47.83.11:8022
1000k  36.47.83.11:8021
972k  36.47.83.11:8011
963k  36.47.83.11:8020
946k  36.46.99.76:8011
936k  117.32.84.221:8025
920k  36.46.99.76:8025
913k  36.47.83.11:8013
899k  36.46.99.76:8021
899k  117.32.84.221:8011
897k  36.47.83.11:8008
897k  36.46.99.76:8010
893k  36.46.99.76:8014
888k  36.46.99.76:8022
886k  36.47.83.11:8014
883k  36.46.99.76:8008
868k  117.32.84.221:8008
867k  117.32.84.221:8014
862k  117.32.84.221:8021
850k  117.32.84.221:8013
843k  36.46.99.76:8020
843k  117.32.84.221:8022
838k  117.32.84.221:8010
833k  36.46.99.76:8013
815k  117.32.84.221:8020
479k  117.32.85.74:8025
191k  117.32.85.74:8020
