1044k  1.83.123.172:8888
984k  36.47.83.204:8014
983k  36.47.83.204:8010
974k  36.47.83.204:8021
903k  36.47.83.204:8020
899k  36.47.83.204:8008
889k  36.47.83.204:8022
888k  36.47.83.204:8011
879k  117.32.84.95:8014
853k  117.32.84.95:8022
849k  117.32.84.95:8010
848k  117.32.84.95:8013
847k  36.47.83.204:8013
846k  117.32.84.95:8021
845k  117.32.84.95:8011
844k  117.32.84.95:8025
844k  117.32.84.95:8020
831k  219.145.19.30:5555
831k  219.145.19.30:5554
817k  117.32.84.95:8008
296k  61.185.200.123:55555
