1026k  113.133.234.120:8010
1013k  113.133.234.120:8008
1011k  113.133.234.120:8022
1001k  113.133.234.120:8020
988k  113.133.234.120:8013
975k  113.133.234.120:8011
963k  113.133.234.120:8021
924k  36.46.99.182:8020
916k  36.46.99.182:8013
907k  117.32.85.224:8011
895k  113.133.234.120:8014
894k  36.46.99.182:8014
889k  36.46.99.182:8022
881k  36.46.99.182:8021
880k  36.46.99.182:8025
874k  36.46.99.182:8011
620k  117.32.85.224:8013
605k  117.32.85.224:8014
426k  117.32.85.224:8020
235k  117.32.85.224:8008
190k  117.32.85.224:8022
173k  117.32.85.224:8021
