1018k  36.47.83.11:8020
987k  36.47.83.11:8011
981k  36.47.83.11:8013
946k  36.47.83.11:8021
941k  36.47.83.11:8010
935k  36.47.83.11:8022
925k  36.47.83.11:8014
916k  117.32.85.74:8025
890k  117.32.85.74:8020
883k  117.32.84.221:8013
881k  117.32.85.74:8021
881k  117.32.85.74:8011
871k  117.32.85.74:8014
871k  117.32.84.221:8020
870k  36.47.83.11:8008
870k  117.32.84.221:8021
868k  117.32.84.221:8008
864k  117.32.85.74:8008
851k  117.32.84.221:8025
850k  117.32.85.74:8022
846k  117.32.84.221:8022
845k  117.32.84.221:8010
838k  117.32.84.221:8014
826k  117.32.85.74:8013
823k  117.32.84.221:8011
806k  117.32.85.74:8010
