1054k  36.47.83.11:8021
1053k  117.32.84.221:8022
1052k  36.47.83.11:8011
1052k  36.47.83.11:8010
1052k  117.32.84.221:8013
1048k  117.32.85.74:8008
1048k  117.32.84.221:8011
1046k  36.47.83.11:8020
1043k  117.32.84.221:8021
1040k  117.32.85.74:8025
1039k  117.32.84.221:8020
1039k  117.32.84.221:8008
1037k  36.47.83.11:8022
1037k  36.47.83.11:8013
1037k  117.32.84.221:8010
1036k  36.47.83.11:8014
1036k  117.32.85.74:8013
1035k  117.32.85.74:8021
1035k  117.32.85.74:8020
1035k  117.32.85.74:8011
1029k  36.47.83.11:8008
1028k  117.32.85.74:8022
1025k  117.32.85.74:8010
1016k  117.32.85.74:8014
971k  117.32.84.221:8025
