1042k  1.83.124.62:8888
959k  36.47.83.204:8008
914k  36.47.83.204:8014
910k  36.47.83.204:8021
903k  36.47.83.204:8010
898k  36.47.83.204:8011
881k  36.47.83.204:8022
871k  36.47.83.204:8020
860k  117.32.84.78:8021
855k  117.32.84.78:8022
850k  117.32.84.95:8025
846k  117.32.84.95:8014
846k  117.32.84.78:8020
837k  117.32.84.95:8008
837k  117.32.84.78:8008
836k  117.32.84.95:8020
831k  117.32.84.95:8022
829k  117.32.84.78:8011
825k  117.32.84.78:8010
819k  117.32.84.78:8013
817k  117.32.84.78:8025
817k  117.32.84.78:8014
808k  117.32.84.95:8010
807k  36.47.83.204:8013
800k  117.32.84.95:8013
790k  117.32.84.95:8021
620k  1.85.226.121:8888
269k  61.185.200.123:55555
