1056k  36.47.83.11:8014
1038k  36.47.83.11:8008
1037k  61.185.200.157:10000
1037k  36.47.83.11:8020
1037k  36.47.83.11:8013
1037k  36.47.83.11:8011
1029k  36.47.83.11:8022
1021k  36.47.83.11:8021
1014k  36.47.83.11:8010
871k  117.32.85.74:8022
871k  117.32.84.221:8025
867k  117.32.85.74:8014
861k  117.32.85.74:8020
861k  117.32.84.221:8010
860k  117.32.84.221:8022
859k  117.32.85.74:8025
859k  117.32.85.74:8021
859k  117.32.85.74:8013
859k  117.32.85.74:8010
858k  117.32.85.74:8011
858k  117.32.85.74:8008
858k  117.32.84.221:8021
858k  117.32.84.221:8014
856k  117.32.84.221:8020
856k  117.32.84.221:8008
854k  117.32.84.221:8011
851k  117.32.84.221:8013
