1326k  125.125.180.16:1452
1289k  125.125.180.16:18083
1263k  125.125.180.16:1720
1261k  125.125.180.16:3097
1237k  125.125.180.16:58888
1229k  125.125.180.16:20000
1196k  125.125.180.16:8888
1162k  125.125.180.16:9999
1141k  125.125.180.16:7000
1133k  125.125.180.16:7443
1129k  125.125.180.16:1951
1122k  125.125.180.16:3095
1119k  125.125.180.16:25005
1115k  125.125.180.16:44305
1112k  125.125.180.16:8848
1097k  125.125.180.16:9162
1097k  125.125.180.16:50060
1096k  125.125.180.16:49671
1089k  125.125.180.16:161
1067k  115.198.117.218:9999
1066k  125.125.180.16:9183
392k  183.130.28.206:8889
301k  60.189.41.143:9999
