1643k  125.125.180.16:44305
1605k  125.125.180.16:8889
1602k  125.125.180.16:58888
1593k  125.125.180.16:7443
1592k  125.125.180.16:1951
1590k  125.125.180.16:20000
1587k  125.125.180.16:9183
1577k  125.125.180.16:25005
1577k  125.125.180.16:18083
1569k  125.125.180.16:8848
1563k  125.125.180.16:8888
1556k  125.125.180.16:9999
1556k  125.125.180.16:9162
1549k  125.125.180.16:1452
1547k  125.125.180.16:1720
1507k  125.125.180.16:161
1363k  125.125.180.16:3097
1257k  60.189.41.143:9999
1229k  125.125.180.16:49671
1211k  183.136.110.140:9999
1202k  125.125.180.16:50060
360k  183.130.28.206:8889
