1319k  125.125.180.16:18083
1291k  220.189.89.184:9999
1282k  125.125.180.16:7443
1274k  125.125.180.16:9999
1274k  125.125.180.16:1452
1273k  125.125.180.16:8888
1240k  125.125.180.16:8848
1228k  125.125.180.16:25005
1193k  125.125.180.16:44305
1163k  125.125.180.16:20000
1158k  125.125.180.16:9183
1150k  125.125.180.16:50060
1144k  125.125.180.16:1720
1115k  125.125.180.16:58888
1093k  125.125.180.16:7000
1065k  125.125.180.16:9162
1065k  125.125.180.16:49671
1065k  125.125.180.16:3097
1065k  125.125.180.16:3095
1054k  125.125.180.16:161
1047k  36.27.161.233:58888
1040k  115.230.209.108:9999
