1146k  118.79.119.192:6001
998k  60.220.167.83:8085
997k  60.223.72.133:8003
995k  183.184.28.13:8005
994k  60.220.167.83:8084
993k  183.184.28.13:8003
987k  60.223.72.133:8005
985k  60.223.72.133:8004
977k  60.220.167.67:8082
977k  118.79.119.192:6000
974k  60.220.167.83:8082
972k  60.220.167.67:8084
967k  60.220.167.67:8085
962k  118.79.115.218:6000
960k  60.220.167.83:8083
951k  183.184.28.13:8004
946k  60.223.72.133:8001
932k  171.117.73.99:8084
929k  183.184.28.13:8001
929k  171.117.73.99:8083
918k  118.79.115.218:6001
888k  171.117.73.99:8082
883k  60.220.167.67:8083
866k  171.117.73.99:8085
854k  118.79.114.87:6001
824k  118.79.114.87:6000
