1198k  171.117.73.233:8085
1155k  171.117.73.233:8083
1070k  60.220.167.72:8085
1000k  171.117.73.233:8082
959k  60.220.167.72:8082
955k  171.120.57.130:8085
942k  171.117.73.233:8084
933k  171.120.57.130:8083
927k  171.116.182.180:8085
925k  171.120.57.130:8084
923k  171.116.182.180:8083
905k  171.116.182.180:8084
885k  171.120.57.130:8082
770k  171.116.182.180:8082
641k  60.220.167.72:8083
636k  171.117.245.185:8084
562k  171.119.205.174:6000
513k  171.119.205.174:6001
305k  60.220.167.12:8085
249k  60.220.167.12:8084
235k  60.220.167.72:8084
110k  60.220.167.11:8083
