1076k  118.81.151.140:8084
998k  183.185.175.133:8082
998k  171.118.123.185:8082
997k  221.205.180.219:8003
996k  60.220.167.218:8085
996k  60.220.167.218:8084
996k  118.81.186.173:8084
995k  171.121.82.191:8083
994k  118.81.186.173:8083
991k  60.220.167.87:8084
990k  183.185.175.133:8083
989k  211.90.83.70:8001
988k  221.205.180.219:8005
986k  60.220.167.87:8085
986k  171.121.82.191:8082
986k  118.81.186.173:8082
985k  60.220.167.211:8084
983k  171.118.123.185:8084
983k  171.118.123.185:8083
982k  60.220.167.211:8082
980k  60.220.167.211:8085
979k  171.118.123.185:8085
977k  60.220.167.87:8083
976k  183.191.142.199:8001
975k  118.81.186.173:8085
972k  60.220.167.218:8082
972k  221.205.180.219:8001
971k  60.220.167.218:8083
971k  118.81.151.140:8083
970k  60.220.167.87:8082
969k  60.220.167.211:8083
942k  118.81.151.140:8082
932k  221.205.180.219:8004
882k  171.116.224.149:8082
876k  183.185.175.133:8085
773k  183.185.175.133:8084
581k  61.240.38.128:8082
394k  61.240.38.128:8085
328k  61.240.38.128:8083
273k  61.240.38.128:8084
