999k  60.220.167.240:8085
995k  60.223.72.89:8004
994k  60.223.72.216:8003
991k  60.223.72.201:8001
987k  60.220.167.244:8085
984k  60.220.167.74:8082
984k  171.127.164.112:8082
980k  60.223.72.89:8001
980k  60.223.72.43:8004
980k  60.220.167.74:8084
979k  60.220.167.240:8082
979k  118.81.226.58:8084
976k  60.220.167.74:8083
976k  60.220.167.244:8084
974k  60.223.72.201:8004
970k  118.81.226.58:8082
967k  60.223.72.216:8005
966k  60.223.72.216:8004
963k  60.220.167.74:8085
957k  116.179.112.82:8083
956k  60.223.72.43:8001
947k  60.223.72.216:8001
940k  171.127.164.112:8083
837k  221.205.61.119:8082
826k  183.185.228.5:8084
774k  183.185.228.5:8083
730k  183.185.228.5:8082
701k  118.81.226.58:8085
690k  118.81.28.22:8084
670k  60.220.167.244:8082
650k  60.220.167.219:8084
623k  118.81.28.22:8082
616k  60.220.167.240:8084
545k  118.81.226.58:8083
544k  183.185.220.49:8084
533k  118.81.28.22:8085
502k  116.179.112.82:8082
491k  60.220.167.240:8083
412k  183.185.220.49:8085
412k  183.185.220.49:8083
410k  118.81.28.22:8083
216k  60.220.167.219:8085
201k  60.220.167.219:8082
137k  60.220.167.219:8083
