1113k  171.117.202.169:8085
1098k  171.116.181.191:8083
1082k  171.116.222.31:8085
1070k  61.134.214.168:8084
1057k  61.134.214.168:8083
1045k  61.134.214.168:8085
1038k  183.185.220.49:8085
1029k  171.117.202.169:8084
1018k  171.116.181.191:8085
1002k  60.220.167.219:8083
1000k  60.220.167.219:8085
1000k  171.117.202.169:8083
997k  60.223.72.43:8003
997k  171.116.222.31:8082
994k  183.191.45.49:8082
992k  171.127.164.112:8083
992k  171.116.222.31:8083
991k  60.223.72.89:8001
990k  60.220.167.240:8085
990k  171.116.181.191:8082
987k  61.134.214.168:8082
982k  60.223.72.43:8004
982k  171.127.164.112:8082
981k  60.220.167.240:8083
981k  171.120.218.104:8082
976k  171.117.202.169:8082
972k  60.223.72.43:8005
971k  60.223.72.89:8004
971k  183.191.45.49:8083
970k  60.220.167.240:8084
970k  171.116.222.31:8084
969k  60.223.72.43:8001
968k  60.220.167.219:8082
966k  60.223.72.89:8003
961k  171.125.90.37:6001
956k  60.220.167.240:8082
943k  60.220.167.219:8084
936k  60.223.72.89:8005
880k  171.125.90.37:6000
844k  171.116.181.191:8084
773k  183.185.220.49:8084
736k  183.185.220.49:8082
667k  171.120.125.62:8082
623k  221.205.60.71:8084
563k  183.185.220.49:8083
487k  221.205.60.71:8082
467k  221.205.60.71:8085
288k  221.205.60.71:8083
