1325k  171.116.226.246:8083
1285k  171.116.226.246:8085
1265k  60.220.167.7:8085
1233k  60.220.167.7:8083
1227k  171.116.226.246:8084
1206k  60.220.167.7:8082
1001k  183.191.139.8:8004
999k  171.116.226.246:8082
987k  183.191.139.8:8005
985k  183.191.139.8:8003
980k  60.220.167.7:8084
979k  183.191.139.8:8001
976k  118.81.203.242:8082
971k  118.81.203.242:8085
936k  124.165.34.127:8083
912k  118.81.203.242:8083
910k  118.81.203.242:8084
898k  124.165.34.127:8085
874k  124.165.34.127:8082
862k  124.165.34.127:8084
521k  221.205.201.216:8082
295k  183.185.129.178:8085
230k  116.179.148.245:7000
229k  221.205.201.216:8083
155k  221.205.201.216:8085
149k  221.205.201.216:8084
113k  171.116.71.172:8085
105k  183.185.129.178:8083
