1303k  183.185.175.133:8084
1289k  183.185.175.133:8085
1284k  183.185.175.133:8082
1238k  183.185.175.133:8083
1195k  116.135.5.105:8083
1001k  60.220.167.151:8083
1000k  183.185.13.66:8084
995k  183.185.13.66:8083
991k  183.185.13.66:8082
990k  60.220.167.169:8085
990k  116.135.5.105:8082
985k  60.223.72.8:8001
982k  60.223.72.8:8004
982k  60.220.167.151:8082
979k  60.223.72.8:8005
979k  171.117.3.37:8083
978k  60.220.167.151:8085
977k  60.223.72.8:8003
977k  60.220.167.151:8084
971k  60.220.167.169:8084
970k  60.220.167.169:8083
970k  171.117.3.37:8082
968k  60.220.167.169:8082
964k  183.185.13.66:8085
956k  118.77.118.165:8005
920k  61.134.231.54:8005
889k  61.134.231.54:8001
879k  61.134.231.54:8004
833k  183.185.165.199:8083
826k  61.134.231.54:8003
748k  183.185.165.199:8085
736k  171.117.125.241:8085
733k  171.120.110.84:8084
693k  171.120.110.84:8082
687k  171.117.125.241:8082
668k  183.185.165.199:8084
661k  171.117.125.241:8084
640k  171.117.125.241:8083
633k  171.120.110.84:8085
593k  183.185.165.199:8082
515k  171.116.15.223:8082
485k  171.120.110.84:8083
448k  171.116.15.223:8085
360k  171.116.15.223:8083
311k  171.120.123.242:8082
308k  171.116.15.223:8084
224k  118.81.204.27:8082
188k  118.81.204.27:8084
150k  118.81.204.27:8083
114k  118.81.204.27:8085
