1522k  171.116.226.246:8083
1453k  171.116.226.246:8085
1001k  183.185.227.252:8001
990k  183.185.227.252:8004
981k  183.185.227.252:8003
980k  171.116.226.246:8082
977k  183.188.29.95:8000
957k  221.205.180.219:8005
946k  183.185.227.252:8005
921k  221.205.180.219:8004
921k  183.191.249.78:8003
890k  183.191.249.78:8001
889k  183.188.29.95:7000
879k  221.205.180.219:8003
876k  171.116.226.246:8084
842k  221.205.180.219:8001
782k  183.191.249.78:8004
436k  183.191.249.78:8005
343k  171.117.125.2:8084
339k  171.117.125.2:8082
336k  171.116.151.33:8083
269k  171.117.125.2:8085
265k  171.116.151.33:8082
239k  118.79.19.151:6001
179k  171.116.151.33:8084
160k  118.79.19.151:6000
109k  171.117.125.2:8083
