1208k  171.117.73.99:8084
1163k  171.117.73.99:8083
1058k  171.117.73.99:8085
994k  60.223.72.37:8005
989k  60.223.72.133:8004
986k  171.117.73.99:8082
983k  183.184.28.13:8001
982k  60.223.72.133:8005
981k  60.223.72.133:8003
981k  60.220.163.12:8000
981k  183.184.28.13:8005
981k  183.184.28.13:8004
980k  60.223.72.37:8004
979k  60.223.72.133:8001
977k  60.223.72.37:8003
976k  60.223.72.37:8001
971k  118.79.114.87:6001
966k  118.79.114.87:6000
960k  171.127.71.169:8085
955k  171.127.71.169:8082
952k  171.127.71.169:8084
937k  183.184.28.13:8003
934k  171.127.71.169:8083
505k  171.118.123.101:8084
492k  171.118.123.101:8083
462k  171.118.123.101:8082
459k  171.118.123.101:8085
