1933k  171.116.222.31:8085
1726k  171.116.222.31:8083
1255k  118.81.28.22:8085
1196k  118.81.28.22:8083
993k  183.191.4.88:8005
984k  60.223.90.93:8001
983k  118.81.227.204:8085
983k  118.81.227.204:8082
982k  60.223.90.151:8001
982k  60.223.72.89:8005
982k  183.191.4.88:8001
982k  171.116.222.31:8084
982k  118.81.28.22:8084
981k  60.223.72.89:8004
981k  60.223.72.89:8001
981k  60.220.167.244:8084
981k  171.116.222.31:8082
981k  118.81.28.22:8082
981k  116.179.112.82:8082
980k  60.223.90.93:8003
980k  60.220.167.244:8082
980k  183.191.4.88:8004
980k  183.185.228.5:8083
979k  118.81.227.204:8084
978k  60.223.72.89:8003
978k  60.220.167.244:8085
978k  60.220.167.244:8083
974k  60.223.90.151:8003
971k  118.81.227.204:8083
966k  183.191.4.88:8003
965k  183.185.228.5:8084
956k  116.179.112.82:8083
863k  171.118.21.79:8001
753k  171.118.21.79:8004
672k  171.118.21.79:8003
657k  171.118.21.79:8005
392k  171.117.202.169:8082
245k  171.118.121.137:8085
202k  171.117.202.169:8084
188k  171.118.121.137:8082
169k  171.118.121.137:8083
107k  183.185.228.5:8082
105k  171.117.202.169:8083
