1000k  183.185.227.252:8005
998k  221.205.180.219:8004
998k  171.120.201.217:8083
997k  60.223.72.94:8001
997k  171.120.201.217:8084
993k  60.223.72.121:8004
992k  60.223.72.94:8005
988k  183.185.227.252:8003
982k  183.185.227.252:8004
982k  171.121.82.191:8082
981k  60.223.72.121:8005
981k  171.116.226.246:8082
980k  171.121.82.191:8083
979k  221.205.180.219:8003
978k  60.223.72.94:8003
978k  221.205.180.219:8001
978k  183.191.181.121:8001
977k  60.223.72.121:8001
977k  221.205.180.219:8005
973k  60.223.72.121:8003
970k  171.120.201.217:8082
964k  60.223.72.94:8004
962k  183.185.227.252:8001
904k  171.116.226.246:8083
831k  171.127.210.222:8085
810k  171.127.210.222:8083
755k  171.127.210.222:8084
723k  171.127.210.222:8082
688k  171.116.226.246:8085
331k  171.116.23.248:8085
304k  171.118.123.185:8084
267k  183.184.61.76:8082
238k  171.118.123.185:8083
201k  171.118.123.185:8085
197k  171.116.12.142:8082
180k  171.116.12.142:8083
161k  171.118.123.185:8082
112k  171.116.12.142:8084
