1285k  183.185.222.245:8083
1256k  171.117.181.211:8082
1247k  183.185.222.245:8085
1158k  183.185.222.245:8082
1000k  183.184.28.13:8005
998k  118.79.19.38:6001
992k  171.119.204.81:6001
986k  183.184.28.13:8004
984k  118.79.114.52:6000
981k  183.188.28.71:6001
981k  183.184.28.13:8001
980k  183.185.222.245:8084
979k  171.117.181.211:8083
977k  183.184.28.13:8003
974k  118.79.12.190:6000
972k  171.117.181.211:8085
970k  171.120.209.1:8082
970k  171.117.181.211:8084
962k  171.119.204.81:6000
943k  183.188.28.71:6000
937k  118.79.19.38:6000
932k  118.79.12.190:6001
924k  118.79.114.52:6001
704k  183.185.220.60:8084
573k  183.185.220.60:8085
554k  183.185.220.60:8082
502k  183.185.220.60:8083
177k  60.220.163.12:8000
