1571k  183.185.41.93:8083
1497k  183.185.41.93:8085
1324k  171.117.73.233:8083
1301k  171.117.73.233:8085
1283k  171.117.73.233:8082
983k  183.191.45.171:8082
983k  183.185.41.93:8084
983k  183.185.41.93:8082
979k  183.191.45.171:8083
979k  171.119.205.174:6000
978k  171.119.205.174:6001
977k  171.116.182.180:8083
976k  171.116.182.180:8085
975k  171.116.182.180:8084
965k  171.116.182.180:8082
963k  171.117.73.233:8084
918k  183.185.220.165:8082
610k  183.185.220.165:8083
525k  183.185.13.120:8084
480k  183.185.13.120:8083
466k  171.124.48.143:8083
460k  171.124.48.143:8082
375k  183.185.13.120:8085
327k  171.124.48.143:8084
307k  183.185.222.245:8082
304k  183.185.13.120:8082
304k  171.117.245.185:8084
241k  171.117.245.185:8085
226k  183.185.222.245:8083
208k  171.124.48.143:8085
134k  171.117.245.185:8083
124k  183.185.220.165:8084
119k  183.185.220.165:8085
