1581k  183.185.220.49:8083
1570k  118.81.48.104:8082
1533k  118.81.48.104:8084
1531k  183.185.220.49:8085
1505k  183.185.220.49:8082
1425k  118.81.48.104:8085
1399k  118.81.48.104:8083
1203k  171.117.73.99:8085
1160k  171.117.73.99:8082
1051k  171.117.73.99:8084
997k  118.79.12.199:6001
996k  183.185.101.184:8004
990k  60.223.72.30:8003
989k  60.223.72.30:8005
981k  60.223.72.30:8001
981k  183.185.101.184:8005
980k  183.185.101.184:8003
980k  171.117.73.99:8083
978k  183.185.101.184:8001
978k  171.124.3.251:8084
972k  60.223.72.30:8004
970k  171.124.3.251:8085
970k  118.79.114.68:6001
969k  60.220.167.16:8085
967k  183.185.220.49:8084
965k  118.79.114.68:6000
964k  118.79.12.199:6000
934k  171.124.3.251:8082
878k  183.185.229.124:8084
869k  171.124.3.251:8083
840k  183.185.229.124:8082
619k  60.220.167.16:8082
553k  60.220.167.16:8083
533k  221.205.60.71:8082
527k  221.205.60.71:8085
507k  60.220.167.16:8084
394k  183.185.220.60:8085
327k  183.184.60.128:8085
299k  221.205.60.71:8083
297k  221.205.60.71:8084
280k  183.185.220.60:8084
139k  183.185.220.60:8082
134k  118.81.226.93:8085
120k  183.185.229.124:8083
