1457k  171.116.36.176:8085
1377k  60.220.167.220:8084
1323k  171.116.36.176:8084
1320k  60.220.167.220:8085
1303k  171.116.36.176:8083
999k  183.191.7.181:8001
994k  183.191.7.181:8004
993k  183.191.7.181:8005
992k  221.205.202.104:8082
980k  171.116.36.176:8082
973k  183.191.7.181:8003
967k  60.220.167.220:8082
882k  171.117.181.21:8084
703k  60.220.167.248:8084
623k  60.220.167.220:8083
527k  171.117.181.21:8085
502k  60.220.167.248:8085
446k  221.205.202.104:8083
427k  171.117.181.21:8082
333k  221.205.202.104:8085
316k  171.117.181.21:8083
101k  221.205.202.104:8084
99k  60.220.167.248:8083
