1257k  118.81.186.173:8083
1242k  118.81.186.173:8085
1002k  171.122.158.51:8085
1000k  118.81.35.16:8003
998k  118.81.35.16:8005
995k  118.81.35.18:8004
990k  171.120.214.114:8082
987k  118.81.35.16:8001
980k  118.81.186.173:8082
979k  118.81.35.18:8001
978k  183.188.229.22:6001
978k  171.122.158.51:8083
978k  118.81.35.18:8005
978k  118.81.35.18:8003
976k  118.81.35.16:8004
972k  171.122.158.51:8084
971k  118.81.186.173:8084
970k  171.122.158.51:8082
963k  118.79.119.204:7000
962k  183.188.229.22:6000
923k  118.79.119.204:8000
488k  61.240.38.128:8085
411k  171.118.109.218:8083
351k  61.240.38.128:8082
269k  61.134.206.66:8082
224k  61.134.206.66:8084
214k  61.240.38.128:8084
191k  183.185.67.245:8083
172k  61.134.206.66:8085
161k  183.185.67.245:8084
110k  61.134.206.66:8083
