993k  171.127.71.107:8082
991k  183.191.39.142:8001
985k  171.125.90.105:6001
984k  171.119.205.235:6001
982k  61.134.206.66:8083
981k  183.191.34.87:8001
981k  171.125.90.105:6000
981k  171.119.205.235:6000
980k  61.134.206.66:8082
980k  60.223.72.93:8003
980k  183.188.195.104:6000
979k  171.120.201.217:8083
978k  171.120.201.217:8085
978k  171.120.201.217:8082
977k  60.223.72.93:8005
976k  171.120.201.217:8084
974k  118.79.139.181:8000
971k  171.127.71.107:8085
971k  171.127.71.107:8084
969k  60.223.72.93:8001
969k  183.188.195.104:6001
967k  118.79.139.181:7000
966k  61.134.206.66:8084
965k  171.127.71.107:8083
962k  60.223.72.93:8004
373k  221.205.202.136:8082
268k  221.205.202.136:8083
216k  221.205.202.136:8084
210k  221.205.202.136:8085
