1343k  221.205.202.8:8083
1247k  171.116.151.33:8084
1156k  221.205.202.8:8085
997k  171.116.151.33:8083
990k  60.223.72.20:8001
988k  183.191.139.8:8001
983k  118.81.238.60:8004
982k  60.223.72.20:8003
982k  118.81.238.60:8005
981k  221.205.202.8:8084
981k  221.205.202.8:8082
981k  183.191.249.141:8005
981k  183.191.139.8:8005
980k  183.191.249.141:8003
979k  60.223.72.20:8004
979k  171.116.151.33:8082
979k  118.81.238.60:8001
978k  183.191.249.141:8001
978k  183.191.139.8:8004
975k  118.81.238.60:8003
970k  183.191.249.141:8004
970k  183.191.139.8:8003
968k  60.223.72.20:8005
730k  61.240.38.128:8084
608k  171.117.69.137:8085
589k  171.116.226.246:8084
547k  171.117.69.137:8084
456k  171.116.71.172:8084
444k  171.117.69.137:8082
436k  61.240.38.128:8085
425k  61.240.38.128:8082
422k  171.116.226.246:8083
420k  171.116.226.246:8085
358k  171.118.171.8:8083
320k  171.116.226.246:8082
304k  171.118.171.8:8082
304k  171.117.69.137:8083
278k  61.240.37.36:8083
254k  61.240.38.128:8083
250k  171.116.71.172:8085
186k  171.116.71.172:8083
134k  61.240.37.36:8084
102k  171.117.125.2:8085
