1968k  171.116.226.246:8083
1965k  171.116.226.246:8084
1810k  171.116.226.246:8085
1566k  171.117.183.38:8084
1565k  171.116.151.33:8084
1526k  118.81.167.252:8083
1507k  171.117.183.38:8083
1506k  171.117.183.38:8085
1503k  118.81.167.252:8084
1414k  118.81.167.252:8085
985k  171.116.151.33:8083
983k  60.223.72.148:8001
983k  183.185.227.252:8001
982k  60.223.72.148:8004
982k  183.185.227.252:8005
981k  171.116.226.246:8082
981k  116.179.148.245:8000
980k  183.191.139.8:8005
980k  171.117.183.38:8082
979k  60.223.72.148:8005
979k  60.223.72.148:8003
979k  183.191.139.8:8003
979k  183.185.227.252:8003
978k  60.220.167.176:8082
977k  171.116.151.33:8082
977k  118.81.90.68:8084
976k  60.220.167.176:8084
971k  118.81.90.68:8082
970k  183.191.139.8:8001
968k  183.185.227.252:8004
967k  183.191.139.8:8004
967k  118.81.167.252:8082
966k  116.179.148.245:7000
931k  60.220.167.176:8085
852k  118.81.90.68:8083
813k  221.205.201.216:8084
813k  118.81.90.68:8085
724k  60.220.167.176:8083
667k  221.205.201.216:8083
658k  221.205.201.216:8085
539k  171.116.71.172:8083
538k  221.205.201.216:8082
505k  171.116.71.172:8084
361k  61.240.38.128:8082
271k  171.116.71.172:8085
217k  61.240.38.128:8083
186k  171.116.71.172:8082
137k  61.240.38.128:8085
116k  61.240.38.128:8084
