1167k  171.116.96.64:8084
1120k  171.116.96.64:8085
1047k  171.116.96.64:8083
999k  60.223.72.94:8001
998k  171.117.183.206:8001
997k  171.117.183.206:8004
995k  171.116.35.80:8005
994k  60.220.167.83:8082
994k  116.135.6.185:8082
993k  60.220.167.83:8085
990k  60.220.167.83:8084
984k  171.116.96.64:8082
983k  171.116.35.80:8004
980k  171.120.68.254:8082
979k  171.117.183.206:8003
978k  60.220.167.83:8083
977k  183.184.28.13:8003
975k  183.189.28.182:8000
972k  171.117.183.206:8005
968k  183.184.28.13:8005
964k  60.223.72.94:8005
962k  183.184.28.13:8004
960k  60.223.72.94:8003
948k  60.223.72.94:8004
941k  171.116.35.80:8003
932k  171.116.35.80:8001
920k  183.184.28.13:8001
914k  171.120.85.212:8082
907k  171.117.73.99:8082
903k  116.135.6.185:8083
902k  171.117.73.99:8083
874k  171.120.68.254:8085
872k  124.165.115.68:8084
871k  171.120.68.254:8083
850k  124.165.115.68:8085
811k  124.165.115.68:8083
807k  183.184.10.192:8083
796k  183.184.10.192:8082
774k  183.184.10.192:8084
761k  118.81.48.104:8082
719k  124.165.115.68:8082
654k  118.81.48.104:8083
626k  118.81.48.104:8085
593k  171.120.85.212:8083
514k  171.116.35.81:8001
481k  171.120.85.212:8084
442k  171.120.85.212:8085
363k  171.117.73.99:8084
272k  183.185.221.116:8084
267k  171.116.35.81:8005
217k  183.185.221.116:8085
202k  118.81.48.104:8084
201k  171.116.35.81:8003
175k  171.116.35.81:8004
133k  171.117.73.99:8085
126k  183.185.221.116:8083
