1007k  60.223.72.121:8004
997k  60.223.90.188:8003
997k  183.185.205.236:8083
994k  60.223.72.30:8003
993k  183.191.249.78:8003
993k  118.81.199.173:8084
993k  118.81.199.173:8083
992k  60.223.72.30:8001
989k  221.205.180.219:8003
988k  183.191.249.78:8004
986k  118.81.199.173:8085
982k  221.205.180.219:8005
981k  60.223.72.121:8001
980k  60.223.72.30:8005
980k  171.121.82.245:8083
976k  60.223.90.188:8001
975k  60.223.72.121:8003
973k  221.205.180.219:8001
967k  221.205.180.219:8004
966k  118.81.199.173:8082
963k  171.121.82.245:8082
962k  60.223.72.30:8004
955k  183.191.249.78:8005
954k  183.185.205.236:8082
937k  60.223.72.121:8005
664k  171.118.171.8:8085
596k  171.117.125.2:8084
570k  171.117.125.2:8083
501k  171.117.125.2:8085
461k  171.117.125.2:8082
431k  183.185.67.245:8085
409k  171.118.171.8:8083
378k  183.191.249.78:8001
336k  183.185.67.245:8084
332k  171.116.226.246:8083
319k  171.118.171.8:8084
238k  171.116.226.246:8085
179k  183.185.67.245:8082
138k  171.116.226.246:8082
111k  183.185.67.245:8083
