1126k  171.116.226.246:8084
992k  183.185.227.252:8004
991k  60.223.72.94:8001
984k  183.185.227.252:8005
983k  60.223.72.94:8005
980k  60.223.72.94:8004
980k  221.205.180.219:8004
978k  171.116.226.246:8082
977k  221.205.180.219:8003
977k  183.185.227.252:8003
976k  183.185.227.252:8001
975k  221.205.180.219:8005
970k  221.205.180.219:8001
967k  60.223.72.94:8003
962k  171.116.23.248:8085
929k  171.116.224.149:8082
839k  183.191.249.69:8004
837k  183.184.61.76:8082
812k  183.191.249.69:8001
810k  183.191.249.69:8003
799k  171.116.226.246:8085
768k  171.116.226.246:8083
760k  183.185.67.245:8085
719k  183.185.67.245:8083
672k  183.191.249.69:8005
623k  183.184.61.76:8084
601k  183.185.175.133:8084
569k  61.240.37.36:8085
543k  61.240.37.36:8082
499k  183.185.67.245:8082
492k  183.184.61.76:8085
477k  61.134.206.66:8084
430k  61.240.38.128:8082
396k  183.185.67.245:8084
372k  61.134.206.66:8083
313k  183.185.175.133:8085
302k  183.184.61.76:8083
254k  61.240.38.128:8085
235k  183.185.175.133:8083
206k  61.240.38.128:8083
197k  183.185.175.133:8082
187k  61.240.37.36:8083
162k  61.134.206.66:8085
115k  61.240.37.36:8084
111k  61.134.206.66:8082
