1453k  60.220.167.244:8083
1419k  60.220.167.244:8084
1416k  60.220.167.244:8082
991k  171.117.25.15:8004
988k  183.191.4.88:8005
984k  183.191.45.49:8082
983k  183.191.4.88:8004
983k  171.117.25.15:8001
981k  183.191.4.88:8003
980k  171.117.25.15:8005
979k  60.220.167.244:8085
979k  171.117.25.15:8003
970k  183.191.45.49:8083
951k  183.189.28.251:8000
800k  183.184.60.128:8084
751k  171.118.121.137:8084
669k  183.184.60.128:8085
652k  171.118.21.79:8005
594k  171.118.21.79:8004
460k  171.118.21.79:8001
449k  183.184.60.128:8082
444k  183.184.60.128:8083
381k  171.118.121.137:8085
361k  171.118.121.137:8082
307k  221.205.60.71:8082
296k  221.205.61.119:8082
239k  171.118.121.137:8083
235k  221.205.60.71:8085
200k  221.205.61.119:8084
172k  221.205.60.71:8084
113k  221.205.60.71:8083
