1514k  60.220.167.240:8085
1506k  60.220.167.240:8082
1505k  60.220.167.240:8083
1486k  60.220.167.219:8083
1486k  171.116.222.31:8083
1457k  60.220.167.219:8082
1440k  60.220.167.219:8085
1321k  171.116.222.31:8085
1291k  171.117.245.252:8084
1212k  171.117.245.252:8083
1210k  171.117.245.252:8085
1169k  60.220.167.244:8082
1075k  60.220.167.244:8085
1000k  221.205.60.71:8084
995k  60.220.167.240:8084
990k  171.125.90.37:6000
987k  60.223.72.162:8001
984k  60.223.72.162:8003
983k  60.220.167.244:8084
982k  60.220.167.219:8084
981k  60.223.72.162:8005
980k  171.116.222.31:8084
978k  60.223.72.162:8004
973k  171.117.245.252:8082
970k  171.125.90.37:6001
970k  171.116.222.31:8082
967k  221.205.60.71:8083
963k  60.220.167.244:8083
894k  221.205.60.71:8082
877k  171.118.21.79:8001
848k  171.118.21.79:8005
840k  171.118.21.79:8004
833k  171.118.21.79:8003
759k  171.117.202.169:8083
642k  171.117.202.169:8082
563k  171.117.202.169:8084
510k  183.184.207.164:8084
483k  183.184.60.128:8084
457k  183.184.207.164:8083
427k  183.184.60.128:8083
423k  183.184.60.128:8082
408k  221.205.60.71:8085
350k  183.184.207.164:8082
344k  171.117.202.169:8085
287k  183.184.207.164:8085
216k  183.184.60.128:8085
