1094k  118.81.166.153:8085
1084k  118.81.166.153:8083
1062k  183.184.205.147:8085
1037k  183.185.222.245:8082
1036k  183.185.222.245:8083
999k  60.220.167.41:8085
998k  171.118.210.228:8085
996k  183.185.222.245:8085
996k  171.116.245.9:8082
995k  183.185.222.245:8084
995k  171.118.210.228:8083
990k  171.116.245.9:8085
988k  171.116.245.9:8083
982k  118.81.166.153:8082
977k  60.220.167.41:8084
972k  171.118.210.228:8082
970k  171.116.245.9:8084
969k  60.220.167.41:8082
967k  171.118.210.228:8084
966k  60.220.167.41:8083
885k  118.79.114.68:6001
868k  171.119.206.146:7000
829k  171.119.206.146:8000
777k  183.184.205.147:8082
775k  118.79.114.68:6000
709k  183.184.205.147:8083
359k  183.185.220.60:8082
237k  183.185.220.60:8085
106k  171.118.123.101:8085
