999k  171.116.190.8:8084
988k  171.124.7.234:8082
986k  183.185.130.89:8083
984k  home.yulei.online:9999
984k  183.185.130.89:8082
983k  171.125.90.37:6000
982k  171.116.190.8:8083
981k  183.191.240.71:8004
981k  171.119.204.190:6000
981k  171.116.99.110:8082
981k  171.116.190.8:8082
980k  60.220.167.248:8082
980k  183.185.130.89:8085
980k  116.179.97.93:8082
979k  171.125.90.37:6001
978k  60.220.167.248:8085
978k  171.116.99.110:8085
976k  60.220.167.139:8085
976k  171.124.7.234:8083
970k  171.119.204.190:6001
967k  183.185.130.89:8084
966k  183.191.240.71:8005
966k  183.191.240.71:8001
945k  60.220.167.139:8083
944k  60.220.167.248:8083
638k  60.220.167.139:8082
626k  171.116.99.110:8084
581k  171.116.99.110:8083
396k  60.220.167.248:8084
315k  60.220.167.139:8084
