997k  171.120.57.130:8084
982k  171.120.57.130:8083
979k  221.205.180.219:8001
975k  221.205.180.219:8004
966k  221.205.180.219:8003
965k  171.125.90.130:6000
963k  221.205.180.219:8005
956k  171.120.57.130:8082
942k  60.220.167.72:8082
800k  183.185.12.146:8083
735k  171.120.86.128:8083
681k  171.120.86.128:8082
629k  171.117.245.185:8084
624k  171.120.86.128:8085
474k  171.117.245.185:8085
455k  60.220.167.72:8083
407k  171.117.245.185:8082
353k  171.117.245.185:8083
277k  183.185.12.146:8082
178k  60.220.167.72:8085
110k  60.220.167.72:8084
