1241k  171.122.158.51:8084
1205k  171.122.158.51:8083
1198k  171.122.158.51:8085
1042k  124.163.112.244:6000
1001k  221.205.180.219:8005
996k  60.220.167.197:8084
992k  221.205.180.219:8003
985k  124.163.112.244:6001
976k  221.205.180.219:8001
966k  60.220.167.197:8085
964k  221.205.180.219:8004
952k  60.220.167.85:8083
856k  171.127.71.107:8082
849k  60.220.167.85:8085
848k  60.220.167.197:8083
796k  171.127.71.107:8085
780k  171.127.71.107:8084
759k  171.116.151.33:8082
746k  171.127.71.107:8083
565k  124.163.112.145:6000
540k  60.220.167.85:8084
408k  171.116.151.33:8084
382k  60.220.167.85:8082
354k  60.220.167.197:8082
299k  124.163.112.145:6001
229k  118.81.187.101:8083
213k  171.116.151.33:8083
201k  118.79.19.225:6000
160k  118.81.187.101:8085
156k  118.81.187.101:8084
111k  118.81.187.101:8082
110k  118.79.19.225:6001
