1407k  118.81.48.104:8083
1355k  118.81.48.104:8082
1353k  118.81.48.104:8085
998k  61.134.200.65:8085
996k  61.134.200.65:8083
992k  61.134.200.65:8082
990k  61.134.200.65:8084
986k  171.117.73.99:8082
984k  171.117.73.99:8085
983k  171.117.189.199:8082
982k  118.81.48.104:8084
979k  116.179.148.44:6001
978k  171.117.73.99:8083
971k  116.179.148.44:6000
965k  171.117.73.99:8084
955k  60.220.167.28:8084
954k  60.220.167.28:8082
882k  183.188.28.71:6000
877k  183.188.28.71:6001
804k  60.220.167.28:8085
758k  60.220.167.28:8083
518k  183.185.220.60:8083
372k  183.184.60.128:8084
372k  118.81.226.93:8082
336k  60.220.167.16:8085
273k  183.185.220.60:8085
247k  183.185.220.60:8082
209k  118.81.226.93:8083
202k  60.220.167.16:8084
201k  60.220.167.16:8082
176k  60.220.167.16:8083
139k  183.185.220.60:8084
