1115k  183.185.220.60:8082
1112k  171.118.123.101:8085
1111k  171.117.181.211:8083
1099k  171.117.181.211:8085
1080k  183.185.220.60:8085
1023k  171.118.123.101:8084
1001k  171.118.123.101:8082
998k  118.79.19.38:6001
997k  60.220.167.78:8084
996k  118.79.119.192:6001
995k  60.220.167.78:8083
993k  60.220.167.78:8085
986k  60.220.167.216:8084
982k  171.117.181.211:8084
981k  171.117.181.211:8082
980k  60.220.167.216:8083
978k  60.220.167.78:8082
975k  60.220.167.216:8085
973k  60.220.167.216:8082
973k  118.79.12.190:6001
964k  118.79.119.192:6000
927k  171.120.209.1:8082
912k  118.79.114.52:6001
911k  183.185.220.60:8084
910k  118.79.19.38:6000
885k  118.79.114.52:6000
862k  118.79.12.190:6000
794k  183.185.231.153:8084
785k  171.118.123.101:8083
776k  183.185.231.153:8083
757k  183.185.231.153:8082
638k  183.185.220.60:8083
528k  171.118.111.101:8082
507k  183.184.60.128:8085
445k  171.118.111.101:8083
439k  171.118.111.101:8085
415k  183.184.60.128:8083
371k  171.118.111.101:8084
329k  183.184.60.128:8084
284k  183.184.60.128:8082
99k  118.81.48.104:8084
