1000k  60.223.72.17:8003
991k  60.220.167.16:8082
987k  60.220.167.245:8082
986k  60.220.167.16:8084
982k  60.223.72.167:8004
982k  183.184.28.13:8004
982k  183.184.28.13:8001
981k  60.223.90.4:8001
981k  60.223.72.17:8005
981k  183.189.28.182:8000
980k  60.223.72.26:8004
980k  60.223.72.167:8001
980k  60.223.72.121:8001
980k  60.220.167.245:8084
980k  183.184.28.13:8005
979k  60.220.167.245:8083
979k  183.184.28.13:8003
978k  60.223.90.4:8003
977k  60.223.72.121:8004
972k  60.223.72.26:8001
972k  60.223.72.121:8005
970k  60.223.72.17:8004
969k  60.220.167.16:8083
966k  60.220.167.245:8085
964k  60.223.72.17:8001
955k  60.223.72.121:8003
953k  60.220.167.16:8085
950k  171.117.73.99:8082
895k  171.116.191.164:8082
770k  171.116.191.164:8084
590k  171.117.73.99:8084
387k  171.117.73.99:8083
383k  171.116.191.164:8083
358k  171.116.96.64:8083
205k  171.116.96.64:8085
195k  118.81.48.104:8083
138k  171.117.73.99:8085
123k  171.116.96.64:8084
