1294k  183.185.220.49:8084
1178k  183.185.220.49:8083
1161k  183.185.220.49:8085
1001k  60.220.167.244:8082
1001k  183.184.207.164:8082
999k  60.220.167.244:8084
998k  183.185.220.49:8082
997k  60.220.167.244:8083
991k  221.205.61.119:8085
984k  221.205.61.119:8084
981k  60.220.167.244:8085
981k  60.220.167.240:8085
981k  60.220.167.240:8083
980k  60.220.167.240:8082
980k  118.79.19.117:6001
977k  221.205.61.119:8082
970k  60.220.167.240:8084
957k  118.79.19.117:6000
931k  183.189.28.251:8000
845k  183.184.207.164:8083
717k  183.184.207.164:8085
541k  221.205.61.119:8083
498k  183.184.207.164:8084
299k  183.184.60.128:8085
154k  183.184.60.128:8084
