1548k  171.116.226.246:8085
1519k  171.116.226.246:8083
1469k  171.116.226.246:8084
1035k  60.220.167.7:8083
989k  183.188.23.48:6000
984k  183.185.227.252:8003
982k  60.223.72.20:8005
981k  60.220.167.7:8085
979k  60.220.167.7:8084
978k  60.223.72.20:8004
978k  171.121.79.198:8005
973k  60.223.72.20:8003
969k  183.185.227.252:8005
967k  60.223.72.20:8001
965k  183.185.227.252:8001
964k  183.188.23.48:6001
964k  171.116.226.246:8082
955k  60.220.167.7:8082
933k  183.185.227.252:8004
776k  118.79.19.151:6000
737k  61.240.38.128:8084
430k  61.240.38.128:8085
423k  61.240.38.128:8082
370k  118.79.19.151:6001
197k  171.118.171.8:8083
148k  61.240.38.128:8083
101k  171.118.171.8:8085
