939k  61.134.200.65:8083
935k  171.117.189.199:8082
928k  61.134.200.65:8085
908k  171.117.73.99:8084
900k  171.117.73.99:8083
868k  61.134.200.65:8082
856k  171.117.73.99:8082
844k  61.134.200.65:8084
819k  171.124.3.251:8083
817k  171.117.73.99:8085
809k  171.124.3.251:8084
743k  183.185.220.60:8082
737k  171.124.3.251:8085
705k  171.124.3.251:8082
660k  183.185.220.60:8083
657k  171.118.111.101:8085
615k  171.118.111.101:8082
609k  183.185.220.60:8084
595k  171.118.111.101:8084
554k  171.118.111.101:8083
543k  183.185.220.60:8085
145k  118.81.48.104:8082
137k  118.81.48.104:8083
121k  118.81.48.104:8084
