1001k  183.191.4.88:8001
1000k  183.191.7.181:8004
1000k  183.191.7.181:8001
996k  60.220.167.220:8085
996k  183.191.4.88:8004
995k  60.220.167.220:8083
994k  183.191.4.88:8005
987k  221.205.60.71:8082
985k  171.116.99.219:8085
981k  171.116.99.219:8083
979k  60.220.163.47:8000
979k  183.191.7.181:8005
978k  171.116.99.219:8084
976k  171.116.156.116:8085
976k  116.179.149.180:6000
975k  171.119.206.176:6001
973k  171.116.156.116:8082
972k  60.220.163.47:4000
969k  171.116.99.219:8082
969k  116.179.149.180:6001
968k  171.116.156.116:8084
966k  171.116.38.216:8083
965k  221.205.60.71:8084
959k  183.191.7.181:8003
958k  171.119.206.176:6000
957k  221.205.60.71:8083
956k  171.125.90.37:6001
955k  171.116.156.116:8083
948k  60.220.167.220:8082
915k  60.220.167.220:8084
915k  171.125.90.37:6000
896k  171.116.38.216:8082
889k  183.191.4.88:8003
829k  171.116.38.216:8085
760k  221.205.60.71:8085
596k  171.116.38.216:8084
