1253k  183.185.220.49:8083
1230k  183.185.220.49:8082
1135k  183.185.220.49:8085
1006k  60.220.167.172:8083
998k  171.119.207.218:6000
993k  171.117.73.99:8085
988k  60.223.90.21:8001
982k  60.220.167.172:8082
982k  183.185.220.49:8084
981k  118.81.206.56:8082
975k  118.79.12.199:6000
974k  171.117.73.99:8083
973k  171.117.73.99:8082
972k  118.79.12.225:6000
968k  171.119.207.218:6001
968k  171.117.200.2:8084
964k  60.220.167.172:8085
964k  118.81.206.56:8085
961k  61.134.200.65:8082
957k  61.134.200.65:8083
953k  118.81.206.56:8083
941k  118.79.12.225:6001
934k  60.223.90.21:8003
921k  60.223.90.101:8003
914k  171.117.200.2:8085
912k  118.79.12.199:6001
907k  171.117.200.2:8082
902k  171.117.200.2:8083
884k  60.223.90.101:8001
877k  61.134.200.65:8084
874k  171.117.73.99:8084
850k  61.134.200.65:8085
571k  118.81.226.93:8085
499k  118.81.226.93:8084
448k  118.81.226.93:8083
391k  221.205.60.71:8083
331k  221.205.60.71:8082
281k  221.205.60.71:8085
248k  221.205.60.71:8084
191k  60.220.167.172:8084
