1240k  60.220.167.223:8083
1239k  183.191.247.27:8084
1231k  60.220.167.223:8085
1231k  60.220.167.223:8082
1173k  60.223.72.199:8005
1169k  183.191.247.27:8085
1165k  183.191.247.27:8083
1151k  60.223.72.199:8004
1086k  171.116.151.33:8084
1000k  171.116.226.246:8085
999k  60.220.167.223:8084
990k  171.116.226.246:8083
986k  171.118.211.120:8082
983k  221.205.202.8:8084
982k  171.118.211.120:8085
981k  171.118.211.120:8083
981k  116.179.148.245:7000
980k  221.205.202.8:8085
980k  221.205.202.8:8083
980k  171.116.71.172:8083
979k  221.205.201.216:8083
978k  221.205.201.216:8084
978k  171.116.151.33:8082
977k  171.118.211.120:8084
977k  171.116.151.33:8083
976k  221.205.202.8:8082
965k  116.179.148.245:8000
963k  171.116.226.246:8084
961k  221.205.201.216:8082
960k  171.116.226.246:8082
936k  171.116.71.172:8082
882k  124.165.34.127:8084
859k  124.165.34.127:8083
835k  171.117.183.38:8082
834k  171.117.183.38:8083
812k  124.165.34.127:8085
798k  60.223.72.199:8003
793k  60.223.72.199:8001
768k  124.165.34.127:8082
610k  171.117.183.38:8084
608k  171.116.71.172:8085
569k  183.191.247.27:8082
472k  171.117.183.38:8085
327k  221.205.201.216:8085
180k  60.223.72.194:8003
169k  171.116.71.172:8084
167k  61.240.37.36:8083
119k  60.223.72.194:8001
117k  61.240.37.36:8084
116k  61.240.37.36:8085
114k  61.240.37.36:8082
108k  60.223.72.194:8005
