1270k  118.79.119.192:6001
1010k  60.223.72.167:8001
995k  60.223.72.167:8004
993k  60.223.72.167:8003
993k  118.79.114.87:6000
992k  60.223.72.167:8005
991k  60.223.72.37:8005
990k  118.79.119.192:6000
982k  60.223.72.37:8001
982k  60.220.167.83:8082
981k  60.223.72.37:8004
980k  60.220.167.83:8084
980k  60.220.167.245:8084
980k  60.220.167.245:8082
979k  118.79.19.113:6000
978k  60.223.72.37:8003
978k  60.220.167.245:8083
965k  60.223.72.133:8004
962k  60.220.167.83:8085
962k  118.79.114.87:6001
959k  60.223.72.133:8005
953k  60.220.167.83:8083
950k  60.220.167.245:8085
943k  60.223.72.133:8003
930k  118.79.19.113:6001
888k  60.223.72.133:8001
542k  118.81.48.104:8083
404k  118.81.48.104:8084
368k  118.81.48.104:8082
347k  118.81.48.104:8085
