1004k  60.220.167.83:8083
1000k  171.116.96.81:8084
996k  60.220.167.83:8082
993k  60.220.167.67:8085
992k  60.220.167.245:8082
990k  171.116.96.81:8083
986k  60.220.167.83:8085
983k  118.81.192.46:8082
982k  171.116.96.81:8082
980k  171.116.96.81:8085
979k  118.81.192.46:8085
978k  60.220.167.67:8084
974k  60.220.167.67:8083
970k  60.220.167.67:8082
964k  60.220.167.83:8084
961k  60.220.167.245:8083
935k  171.117.73.99:8082
878k  118.79.7.22:8000
865k  171.117.73.99:8084
862k  183.188.197.142:8000
860k  171.117.73.99:8085
837k  118.79.7.22:7000
836k  183.188.197.142:7000
802k  61.240.57.248:8082
793k  171.117.73.99:8083
682k  60.220.167.245:8084
674k  118.81.192.46:8083
557k  118.81.48.104:8082
491k  171.116.96.64:8084
478k  183.185.221.116:8083
446k  118.81.48.104:8084
440k  60.220.167.245:8085
427k  118.81.48.104:8083
403k  183.185.221.116:8082
327k  171.116.96.64:8085
289k  61.240.57.248:8083
153k  171.116.96.64:8082
147k  183.185.221.116:8085
117k  183.185.221.116:8084
111k  118.81.48.104:8085
