1110k  221.205.202.104:8085
1003k  118.79.113.110:6001
998k  183.191.240.71:8001
993k  60.220.167.190:8084
990k  116.179.149.180:6000
987k  183.191.240.71:8004
985k  221.205.202.104:8083
981k  118.79.114.58:6001
979k  118.79.114.58:6000
979k  118.79.113.110:6000
973k  221.205.202.104:8082
972k  60.220.167.190:8083
971k  116.179.149.180:6001
970k  183.191.7.181:8001
964k  60.220.167.190:8085
956k  60.220.167.190:8082
952k  60.220.167.220:8082
951k  183.191.7.181:8005
942k  183.191.7.181:8004
939k  171.119.204.190:6001
939k  171.119.204.190:6000
931k  221.205.202.104:8084
920k  183.191.240.71:8005
897k  171.117.181.21:8082
797k  183.184.11.221:8084
792k  183.184.11.221:8082
720k  183.184.11.221:8083
626k  171.117.181.21:8084
460k  171.117.181.21:8085
385k  221.205.61.119:8083
319k  171.117.181.21:8083
167k  60.220.167.220:8083
101k  221.205.61.119:8085
100k  60.220.167.220:8085
