996k  60.223.72.8:8003
994k  60.223.72.30:8005
984k  60.223.72.30:8003
981k  183.188.229.4:6001
981k  183.188.229.4:6000
981k  171.118.137.182:8082
980k  60.223.72.8:8005
980k  60.220.163.57:8000
979k  60.223.72.30:8001
979k  171.118.137.182:8083
973k  60.223.72.8:8004
963k  60.223.72.8:8001
951k  60.223.72.30:8004
905k  171.117.183.38:8082
831k  171.117.183.38:8084
830k  171.117.183.38:8085
736k  171.117.183.38:8083
362k  171.116.71.172:8084
322k  171.116.71.172:8083
321k  171.116.71.172:8085
248k  61.240.38.242:8082
237k  61.240.38.242:8084
209k  61.240.38.242:8085
120k  61.240.38.242:8083
