2072k  171.116.226.246:8085
2062k  171.116.226.246:8084
1932k  171.116.226.246:8083
1896k  171.116.226.246:8082
1599k  183.185.12.105:8083
1575k  183.185.12.105:8082
1485k  183.191.145.227:8084
1481k  183.185.12.105:8085
983k  60.223.72.30:8005
983k  183.191.145.227:8083
983k  171.118.136.143:8083
982k  183.184.165.90:8004
981k  60.223.72.249:8005
981k  183.184.165.90:8005
981k  183.184.165.90:8003
980k  60.223.72.30:8003
980k  60.223.72.249:8003
980k  221.205.181.41:8005
980k  183.191.145.227:8082
980k  118.81.204.27:8085
979k  221.205.181.41:8003
979k  183.185.12.105:8084
978k  221.205.181.41:8001
978k  183.184.165.90:8001
977k  60.223.72.249:8001
972k  171.118.136.143:8082
969k  221.205.181.41:8004
969k  118.81.204.27:8084
966k  60.223.72.30:8001
966k  60.223.72.249:8004
956k  60.223.72.30:8004
781k  171.117.125.241:8083
749k  183.185.165.199:8083
633k  183.185.165.199:8084
578k  118.81.204.27:8082
562k  183.185.165.199:8085
557k  118.81.204.27:8083
383k  171.117.125.241:8084
371k  183.185.165.199:8082
259k  61.240.38.128:8082
166k  61.240.38.128:8083
148k  171.117.125.241:8085
137k  183.185.13.66:8082
101k  183.185.13.66:8083
97k  61.240.38.128:8084
