1003k  124.163.112.145:6000
1002k  183.191.247.183:8082
999k  221.205.180.219:8001
988k  221.205.180.219:8003
984k  60.220.167.72:8082
983k  221.205.180.219:8004
981k  171.117.73.233:8082
979k  221.205.180.219:8005
978k  60.220.167.72:8085
969k  183.185.167.58:8082
961k  60.220.167.72:8084
959k  60.220.167.72:8083
937k  171.117.73.233:8085
935k  124.163.112.145:6001
933k  183.185.167.58:8083
915k  171.117.73.233:8083
879k  171.117.73.233:8084
759k  183.191.247.183:8083
563k  171.120.202.188:8084
510k  171.120.202.188:8082
504k  183.185.167.58:8084
480k  171.117.245.185:8085
453k  171.120.202.188:8083
310k  171.117.245.185:8084
302k  171.120.202.188:8085
277k  171.117.245.185:8083
172k  183.191.247.183:8085
134k  183.191.247.183:8084
