1244k  118.81.227.204:8085
1233k  118.81.227.204:8083
1006k  61.134.214.168:8082
1003k  171.116.181.191:8084
1001k  118.81.227.204:8082
1000k  60.220.167.240:8085
1000k  171.116.181.191:8082
998k  116.179.112.82:8082
996k  171.116.181.191:8083
992k  61.134.214.168:8084
990k  60.220.167.240:8083
987k  60.220.167.240:8084
985k  60.223.72.89:8001
984k  61.134.214.168:8083
981k  61.134.214.168:8085
976k  60.220.167.219:8085
971k  60.223.72.89:8004
970k  60.223.72.89:8005
966k  60.223.72.89:8003
960k  171.116.181.191:8085
956k  116.179.112.82:8083
937k  60.220.167.240:8082
921k  118.79.114.167:7000
882k  118.79.114.167:8000
619k  60.220.167.219:8082
576k  60.220.167.74:8083
534k  118.81.227.204:8084
527k  183.191.210.6:8082
492k  60.220.167.244:8083
405k  183.191.210.6:8085
329k  60.220.167.244:8084
304k  60.220.167.244:8085
235k  183.191.210.6:8083
214k  60.220.167.74:8082
200k  60.220.167.219:8084
152k  60.220.167.74:8085
151k  221.205.61.119:8085
151k  183.191.210.6:8084
139k  60.220.167.244:8082
127k  221.205.60.71:8082
