1223k  118.81.48.104:8083
1191k  118.81.48.104:8085
1020k  118.81.48.104:8082
1001k  60.223.72.48:8003
997k  60.223.72.48:8005
995k  60.223.72.48:8001
994k  183.191.5.16:8003
994k  183.191.4.242:8003
991k  183.191.5.16:8005
984k  183.191.181.103:8005
983k  183.191.4.242:8005
983k  171.120.20.181:8005
981k  60.223.72.48:8004
980k  118.81.48.104:8084
978k  183.191.181.103:8003
978k  183.191.181.103:8001
971k  171.120.20.181:8004
970k  171.120.20.181:8001
969k  183.191.5.16:8001
968k  183.191.4.242:8001
966k  61.134.200.90:8082
963k  61.134.200.90:8083
963k  171.120.56.192:8083
960k  118.81.30.18:8084
954k  183.191.181.103:8004
950k  61.134.200.90:8085
948k  183.191.4.242:8004
947k  171.120.20.181:8003
944k  183.191.5.16:8004
944k  171.120.56.192:8082
941k  171.120.56.192:8084
933k  171.120.56.192:8085
933k  118.81.30.18:8082
877k  61.134.200.90:8084
829k  118.81.30.18:8085
827k  118.81.30.18:8083
810k  183.185.67.213:8084
663k  171.117.245.185:8082
657k  183.185.67.213:8083
654k  183.185.67.240:8084
622k  183.185.67.240:8082
519k  171.117.245.185:8083
459k  183.185.67.213:8082
417k  183.185.67.240:8083
410k  171.117.245.185:8084
400k  183.185.67.213:8085
362k  183.185.67.240:8085
212k  171.117.245.185:8085
