1004k  60.220.167.5:8085
1003k  60.223.72.48:8005
1002k  183.191.181.103:8003
1001k  60.223.72.70:8003
999k  183.185.41.49:8082
998k  171.120.110.65:8005
997k  60.223.72.48:8003
997k  60.220.167.5:8083
996k  171.120.110.65:8004
996k  171.120.110.65:8001
995k  60.220.167.35:8084
993k  60.220.167.5:8084
990k  60.223.72.70:8005
990k  60.223.72.70:8004
986k  60.220.167.35:8085
985k  60.220.167.35:8082
982k  60.220.167.35:8083
981k  183.191.181.103:8005
980k  183.184.181.5:8084
980k  183.184.181.5:8082
980k  171.120.110.65:8003
979k  60.223.72.48:8001
978k  60.223.72.70:8001
978k  183.184.181.5:8085
976k  60.223.72.48:8004
975k  60.220.167.5:8082
974k  183.191.181.103:8004
973k  183.185.41.49:8085
969k  183.184.181.5:8083
968k  183.185.41.49:8083
961k  61.134.200.90:8085
957k  183.191.181.103:8001
941k  61.134.200.90:8083
917k  61.134.200.90:8084
855k  171.127.238.14:8083
849k  171.127.238.14:8082
836k  118.81.48.104:8083
830k  61.134.200.90:8082
830k  171.127.238.14:8085
789k  171.127.238.14:8084
747k  118.81.48.104:8084
417k  118.81.48.104:8085
368k  171.117.245.185:8085
196k  118.81.48.104:8082
154k  183.185.221.116:8084
146k  171.117.245.185:8082
130k  171.117.245.185:8084
104k  183.185.221.116:8083
