1542k  61.240.37.36:8085
1529k  61.240.37.36:8083
1462k  171.116.226.246:8083
1427k  60.223.72.30:8004
1412k  171.116.226.246:8085
1388k  60.223.72.30:8001
1266k  60.223.72.121:8004
1137k  60.223.72.121:8001
1008k  60.223.72.121:8005
992k  60.223.72.30:8005
992k  60.223.72.30:8003
991k  60.223.90.188:8003
990k  183.185.205.236:8082
986k  60.223.90.188:8001
982k  183.185.227.252:8005
982k  171.116.226.246:8082
981k  171.117.244.121:8084
980k  60.223.72.121:8003
980k  183.185.227.252:8001
979k  183.185.227.252:8004
978k  171.117.244.121:8085
978k  171.117.244.121:8083
977k  183.185.205.236:8083
976k  183.185.227.252:8003
973k  171.117.244.121:8082
963k  61.240.37.36:8082
618k  183.185.175.133:8085
403k  183.191.249.69:8005
399k  183.191.249.69:8003
383k  183.191.249.69:8001
361k  183.191.249.69:8004
349k  183.185.175.133:8082
346k  183.185.175.133:8083
160k  183.185.67.245:8082
131k  183.185.67.245:8083
